,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
1954,58916,Lewis Dunk,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,5,0.0,90.0,-14632,-2,5.0,0.0,510370
1955,58916,Martin Montoya,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-166,0,4.5,0.0,909
1956,58916,Florin Andone,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,0,0.0,0.0,-3949,0,4.9,0.0,11125
1957,58916,Solly March,3,Brighton and Hove Albion,Manchester United,-2,1,1,3,2,5,1,0,3,0,0,0,0,0,1,0,0,0,0,0.9194390242441217,0.03614058355437666,0.9555796077984984,MID,2020-09-26,31,0.0,90.0,658,8,5.0,0.0,5890
1958,58916,Adam Webster,3,Brighton and Hove Albion,Manchester United,-2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2320754716981132,0.0,0.2320754716981132,DEF,2020-09-26,12,0.0,90.0,-4037,1,4.5,0.0,173190
1959,58916,Joel Veltman,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-4280,0,4.4,0.0,17976
1960,58916,Neal Maupay,3,Brighton and Hove Albion,Manchester United,-2,1,2,2,2,4,0,0,2,0,0,1,3,2,3,1,1,1,1,1.1116918265697344,0.3924368494507953,1.5041286760205297,FWD,2020-09-26,33,0.0,90.0,37254,8,6.5,0.0,160211
1961,58916,Leandro Trossard,3,Brighton and Hove Albion,Manchester United,-2,0,1,2,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0.5823215754239721,0.07228116710875332,0.6546027425327254,MID,2020-09-26,-3,0.0,90.0,17274,1,6.0,0.0,71199
1962,58916,Mat Ryan,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,10,0.0,90.0,33686,1,4.5,1.0,1227969
1963,58916,Alireza Jahanbakhsh,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,1,0,0,0,0,1,1,1,2,2,1,0,1,0,0.03614058355437666,0.7401806888763411,0.7763212724307178,MID,2020-09-26,20,0.0,16.0,-348,3,5.5,0.0,3886
1964,58916,Jose Izquierdo,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-9,0,5.5,0.0,161
1965,58916,Matthew Clarke,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-83,0,4.5,0.0,485
1966,58916,Ben White,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0.08018068887634106,0.08018068887634106,DEF,2020-09-26,14,0.0,90.0,7469,0,4.5,0.0,111432
1967,58916,Bernardo,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-72543,0,4.0,0.0,752348
1968,58916,Yves Bissouma,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-68822,0,4.5,0.0,242593
1969,58916,Tariq Lamptey,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,21,0.0,90.0,173130,4,4.6,0.0,449371
1970,58916,Aaron Connolly,3,Brighton and Hove Albion,Manchester United,-2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.08018068887634106,0.03614058355437666,0.11632127243071771,FWD,2020-09-26,2,0.0,73.0,13526,2,5.5,0.0,55356
1971,58916,Steven Alzate,3,Brighton and Hove Albion,Manchester United,-2,0,0,1,0,1,0,1,0,0,0,1,1,3,3,0,1,0,0,0.18412017167381975,0.5021408865476311,0.6862610582214509,MID,2020-09-26,25,0.0,90.0,28663,2,4.5,0.0,70040
1972,58916,Alexis Mac Allister,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-864,0,5.4,0.0,3458
1973,58916,Christian Walton,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,-7810,0,4.0,0.0,96007
1974,58916,Jason Steele,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,11160,0,4.0,0.0,27517
1975,58916,Jayson Molumby,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,0,0,4.5,0.0,0
1976,58916,Sergio Romero,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,-2408,0,5.0,0.0,8733
1977,58916,Juan Mata,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-1553,0,6.0,0.0,8065
1978,58916,David de Gea,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,13,0.0,90.0,-17027,2,5.5,3.0,297884
1979,58916,Chris Smalling,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-2608,0,5.0,0.0,12433
1980,58916,Odion Ighalo,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,0,0.0,0.0,-4490,0,6.4,0.0,18756
1981,58916,Marcos Rojo,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-748,0,5.0,0.0,4764
1982,58916,Nemanja Matic,3,Manchester United,Brighton and Hove Albion,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12793427230046947,0.0,0.12793427230046947,MID,2020-09-26,19,0.0,90.0,-3205,4,5.0,0.0,16713
1983,58916,Paul Pogba,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,3,0.0,64.0,-27439,2,8.0,0.0,122029
1984,58916,Phil Jones,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-1700,0,5.0,0.0,4082
1985,58916,Harry Maguire,3,Manchester United,Brighton and Hove Albion,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07205623901581722,0.0,0.07205623901581722,DEF,2020-09-26,22,0.0,90.0,-28042,4,5.5,0.0,259603
1986,58916,Fred,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,4,0.0,25.0,-2240,1,5.4,0.0,9885
1987,58916,Luke Shaw,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,16,0.0,90.0,-3434,1,5.0,0.0,113514
1988,58916,Jesse Lingard,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-2884,0,6.0,0.0,14109
1989,58916,Bruno Fernandes,3,Manchester United,Brighton and Hove Albion,2,1,1,0,1,1,0,0,0,0,1,1,2,1,2,1,2,0,0,0.7894736842105263,0.5019159584546949,1.2913896426652212,MID,2020-09-26,40,0.0,90.0,-274258,12,10.5,0.0,1344788
1990,58916,Anthony Martial,3,Manchester United,Brighton and Hove Albion,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06293706293706294,0.0,0.06293706293706294,FWD,2020-09-26,6,0.0,89.0,-221548,2,9.0,0.0,929457
1991,58916,Andreas Pereira,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-1071,0,5.0,0.0,5039
1992,58916,Dean Henderson,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,-30830,0,5.5,0.0,158237
1993,58916,Marcus Rashford,3,Manchester United,Brighton and Hove Albion,2,1,1,2,1,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0.6139798911126975,0.12793427230046947,0.741914163413167,MID,2020-09-26,21,0.0,90.0,-71554,7,9.5,0.0,380669
1994,58916,Axel Tuanzebe,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-304,0,4.5,0.0,1475
1995,58916,Victor Lindelof,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,22,0.0,90.0,-16933,1,5.0,0.0,115282
1996,58916,Scott McTominay,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-674,0,5.0,0.0,23212
1997,58916,Eric Bailly,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,3,0.0,8.0,-758,1,5.0,0.0,20150
1998,58916,Daniel James,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-4407,0,6.5,0.0,24494
1999,58916,Timothy Fosu-Mensah,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,520,0,4.5,0.0,9394
2000,58916,Aaron Wan-Bissaka,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,14,0.0,90.0,-123785,1,5.5,0.0,759590
2001,58916,Diogo Dalot,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-641,0,5.0,0.0,3871
2002,58916,Mason Greenwood,3,Manchester United,Brighton and Hove Albion,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.06293706293706294,0.18412017167381975,0.2470572346108827,MID,2020-09-26,9,0.0,81.0,-95807,2,7.5,0.0,473066
2003,58916,Tahith Chong,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-81,0,4.5,0.0,1172
2004,58916,James Garner,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-370,0,4.5,0.0,6551
2005,58916,Brandon Williams,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-20057,0,4.5,0.0,94186
2006,58916,Teden Mengi,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-1011,0,4.0,0.0,48603
2007,58916,Donny van de Beek,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,3,0.0,1.0,27384,1,7.0,0.0,308691
2008,58925,Mark Noble,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,3,0.0,2.0,-34931,1,4.9,0.0,81800
2009,58925,Robert Snodgrass,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-1605,0,5.9,0.0,7227
2010,58925,David Martin,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,0,0.0,0.0,-11062,0,4.0,0.0,518377
2011,58925,Darren Randolph,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,0,0.0,0.0,-1213,0,4.5,0.0,16798
2012,58925,Lukasz Fabianski,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,26,1.0,90.0,-9710,7,5.0,3.0,94599
2013,58925,Angelo Ogbonna,3,West Ham United,Wolverhampton Wanderers,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07205623901581722,0.0,0.07205623901581722,DEF,2020-09-27,21,1.0,90.0,-2377,6,5.0,0.0,23227
2014,58925,Roberto Jimenez,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,0,0.0,0.0,-75,0,4.5,0.0,1056
2015,58925,Jack Wilshere,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-1832,0,4.9,0.0,7684
2016,58925,Aaron Cresswell,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,2,2,2,0,0.0,0.591435393627317,0.591435393627317,DEF,2020-09-27,32,1.0,90.0,-7282,7,4.9,0.0,58281
2017,58925,Andriy Yarmolenko,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-2231,0,5.9,0.0,9759
2018,58925,Michail Antonio,3,West Ham United,Wolverhampton Wanderers,0,0,2,3,2,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0.6519949657430125,0.03614058355437666,0.6881355492973892,FWD,2020-09-27,5,1.0,87.0,-78588,2,6.4,0.0,437401
2019,58925,Ryan Fredericks,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,1,0.0,0.3059936360504136,0.3059936360504136,DEF,2020-09-27,9,0.0,48.0,-191,1,4.5,0.0,38706
2020,58925,Manuel Lanzini,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-471,0,6.5,0.0,3676
2021,58925,Felipe Anderson,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-6676,0,6.3,0.0,23999
2022,58925,Sebastien Haller,3,West Ham United,Wolverhampton Wanderers,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2320754716981132,0.0,0.2320754716981132,FWD,2020-09-27,27,0.0,2.0,-8309,5,6.3,0.0,23710
2023,58925,Arthur Masuaku,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,0,0,0.0,1.1610387376543305,1.1610387376543305,DEF,2020-09-27,45,1.0,90.0,-372,12,4.5,0.0,16174
2024,58925,Fabian Balbuena,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,26,1.0,90.0,-1411,6,4.4,0.0,9947
2025,58925,Jordan Hugill,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-27,0,0.0,0.0,-59,0,5.5,0.0,603
2026,58925,Jarrod Bowen,3,West Ham United,Wolverhampton Wanderers,0,2,2,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1.3408513562369662,0.0,1.3408513562369662,MID,2020-09-27,44,1.0,87.0,-21471,15,6.3,0.0,46385
2027,58925,Albian Ajeti,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-27,0,0.0,0.0,-73,0,5.5,0.0,538
2028,58925,Declan Rice,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,22,1.0,90.0,-39678,3,4.9,0.0,243964
2029,58925,Tomas Soucek,3,West Ham United,Wolverhampton Wanderers,0,0,2,4,2,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0.8714535996102685,0.0,0.8714535996102685,MID,2020-09-27,11,1.0,90.0,-66564,6,5.0,0.0,266500
2030,58925,Pablo Fornals,3,West Ham United,Wolverhampton Wanderers,0,0,0,1,1,2,0,1,0,0,1,1,1,1,1,0,1,0,0,0.19497158736632075,0.42985971943887774,0.6248313068051985,MID,2020-09-27,19,1.0,90.0,-826,9,6.4,0.0,5599
2031,58925,Issa Diop,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,-22166,0,4.5,0.0,73311
2032,58925,Ben Johnson,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,4,0.0,41.0,-12049,1,4.0,0.0,157717
2033,58925,John Ruddy,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,0,0.0,0.0,-1475,0,4.5,0.0,22784
2034,58925,Joao Moutinho,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.033311979500320305,0.03614058355437666,0.06945256305469696,MID,2020-09-27,12,0.0,73.0,-24959,2,5.5,0.0,175590
2035,58925,Rui Patricio,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,17,0.0,90.0,48947,1,5.5,4.0,483271
2036,58925,Ryan Bennett,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,-3005,0,4.5,0.0,24617
2037,58925,Willy Boly,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,17,0.0,90.0,5356,0,5.5,0.0,171768
2038,58925,Conor Coady,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,5,0.0,90.0,35736,-1,5.0,0.0,661881
2039,58925,Raul Jimenez,3,Wolverhampton Wanderers,West Ham United,0,0,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.41619564337193293,0.0,0.41619564337193293,FWD,2020-09-27,-1,0.0,90.0,198215,0,8.5,0.0,1561217
2040,58925,Romain Saiss,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,15,0.0,90.0,347814,0,5.1,0.0,816549
2041,58925,Jonny,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,-481,0,5.5,0.0,2194
2042,58925,Leo Bonatini,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-27,0,0.0,0.0,-6277,0,5.0,0.0,21853
2043,58925,Leander Dendoncker,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-22046,0,5.0,0.0,119282
2044,58925,Adama Traore,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,9,0.0,61.0,-150445,2,6.5,0.0,1079344
2045,58925,Ruben Neves,3,Wolverhampton Wanderers,West Ham United,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1807308456050063,0.0,0.1807308456050063,MID,2020-09-27,18,0.0,90.0,-15438,2,5.5,0.0,147330
2046,58925,Oskar Buur,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,19637,0,4.0,0.0,207418
2047,58925,Daniel Podence,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,351024,0,5.6,0.0,424856
2048,58925,Maximilian Kilman,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,-2907,0,4.0,0.0,127608
2049,58925,Ruben Vinagre,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.0,0.07205623901581722,0.07205623901581722,DEF,2020-09-27,17,0.0,90.0,-82049,0,4.4,0.0,399790
2050,58925,Matija Sarkic,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,0,0.0,0.0,-767,0,4.5,0.0,10661
2051,58925,Morgan Gibbs-White,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-40,0,5.0,0.0,471
2052,58925,Pedro Neto,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,2,0,0,0,0,0,2,2,2,3,1,2,0,0,0.07228116710875332,0.5441299156724024,0.6164110827811558,MID,2020-09-27,12,0.0,90.0,8598,2,5.5,0.0,44254
2053,58925,Bruno Jordao,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-10151,0,4.5,0.0,28491
2054,58925,Leonardo Campana,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-27,0,0.0,0.0,-1786,0,5.0,0.0,24856
2055,58925,Fabio Silva,3,Wolverhampton Wanderers,West Ham United,0,0,0,2,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0.256176410689637,0.03614058355437666,0.29231699424401364,FWD,2020-09-27,0,0.0,28.0,-16157,1,5.5,0.0,69314
2056,58925,Fernando Marcal,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,-3629,0,5.0,0.0,20169
2057,58925,Vitor Vitinha,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,4,0.0,17.0,-475,1,5.0,0.0,2711
2058,58925,Ki-Jana Hoever,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.18412017167381975,0.18412017167381975,DEF,2020-09-27,5,0.0,17.0,463,1,4.5,0.0,911
2059,58925,Nelson Semedo,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,14,0.0,72.0,29089,1,5.5,0.0,36150
2060,58925,Meritan Shabani,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,0,0,4.5,0.0,0
2061,58936,Willy Caballero,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,-1660,0,4.9,0.0,20127
2062,58936,Cesar Azpilicueta,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,10,0.0,90.0,-3047,1,5.9,0.0,317349
