,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
4418,58981,Axel Tuanzebe,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,292,0,4.4,0.0,9840
4419,58981,Victor Lindelof,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.036,0.036,DEF,2020-11-21,26,1.0,90.0,-3918,7,4.9,0.0,88620
4420,58981,Scott McTominay,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,4,0.0,6.0,1214,1,4.9,0.0,23209
4421,58981,Eric Bailly,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-959,0,4.9,0.0,13002
4422,58981,Daniel James,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-683,0,6.3,0.0,17722
4423,58981,Timothy Fosu-Mensah,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-272,0,4.4,0.0,7283
4424,58981,Aaron Wan-Bissaka,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.1823293172690763,0.1823293172690763,DEF,2020-11-21,31,1.0,90.0,27252,8,5.4,0.0,698777
4425,58981,Diogo Dalot,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-103,0,4.8,0.0,2446
4426,58981,Mason Greenwood,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-36559,0,7.1,0.0,176280
4427,58981,Tahith Chong,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-29,0,4.5,0.0,971
4428,58981,James Garner,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-279,0,4.4,0.0,4075
4429,58981,Brandon Williams,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-3304,0,4.3,0.0,58219
4430,58981,Teden Mengi,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,7375,0,3.9,0.0,58129
4431,58981,Donny van de Beek,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,4,0.0,11.0,-12766,1,6.7,0.0,137728
4432,58981,Alex Nicolao Telles,9,Manchester United,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,22,1.0,90.0,36105,6,5.5,0.0,97096
4433,58981,Edinson Cavani,9,Manchester United,West Bromwich Albion,2,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.2550864288664505,0.0,0.2550864288664505,FWD,2020-11-21,-1,0.0,27.0,15967,0,8.0,0.0,63515
4434,58981,David Button,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,0,0.0,0.0,2401,0,4.0,0.0,351476
4435,58981,Callum Robinson,9,West Bromwich Albion,Manchester United,-2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07736842105263157,0.0,0.07736842105263157,FWD,2020-11-21,3,0.0,28.0,-6254,1,5.5,0.0,44290
4436,58981,Kieran Gibbs,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-1128,0,4.3,0.0,17240
4437,58981,Hal Robson-Kanu,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-21,1,0.0,28.0,-618,1,5.2,0.0,7350
4438,58981,Jake Livermore,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-420,0,4.8,0.0,6519
4439,58981,Kamil Grosicki,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-59,0,5.3,0.0,2397
4440,58981,Matt Phillips,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-91,0,5.1,0.0,3494
4441,58981,Kyle Bartley,9,West Bromwich Albion,Manchester United,-2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07275711159737418,0.0,0.07275711159737418,DEF,2020-11-21,13,0.0,90.0,-754,2,4.4,0.0,11351
4442,58981,Romaine Sawyers,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,18,0.0,90.0,-202,2,4.8,0.0,2494
4443,58981,Ahmed El-Sayed Hegazi,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-2937,0,4.2,0.0,16749
4444,58981,Charlie Austin,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-21,0,0.0,0.0,-940,0,5.1,0.0,16100
4445,58981,Kenneth Zohore,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-21,0,0.0,0.0,27,0,4.8,0.0,3109
4446,58981,Sam Johnstone,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,20,0.0,90.0,145,4,4.5,6.0,74924
4447,58981,Conor Townsend,9,West Bromwich Albion,Manchester United,-2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.0,0.15789473684210525,DEF,2020-11-21,17,0.0,90.0,-69,2,4.5,0.0,10141
4448,58981,Oluwasemilogo Adesewo Ibidapo Ajayi,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,14,0.0,90.0,-430,2,4.8,0.0,12695
4449,58981,Jonathan Leko,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,67,0,4.5,0.0,2273
4450,58981,Kyle Edwards,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-63,0,4.8,0.0,1967
4451,58981,Darnell Furlong,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,4,0.0,90.0,-361,2,4.5,0.0,9953
4452,58981,Sam Field,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,90,0,4.8,0.0,1387
4453,58981,Dara O'Shea,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-297,0,4.3,0.0,13834
4454,58981,Rekeem Harper,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,76,0,4.4,0.0,38877
4455,58981,Grady Diangana,9,West Bromwich Albion,Manchester United,-2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07736842105263157,0.0,0.07736842105263157,MID,2020-11-21,10,0.0,61.0,-5035,2,5.4,0.0,27607
4456,58981,Matheus Pereira,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,1,0,0,0,0,0,1,2,1,2,1,1,0,1,0.036,0.29821723429676067,0.33421723429676065,MID,2020-11-21,11,0.0,90.0,-36751,2,5.8,0.0,103075
4457,58981,Cedric Kipre,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-170,0,4.4,0.0,3627
4458,58981,Branislav Ivanovic,9,West Bromwich Albion,Manchester United,-2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07275711159737418,0.0,0.07275711159737418,DEF,2020-11-21,7,0.0,78.0,-1506,2,4.5,0.0,9719
4459,58981,Conor Gallagher,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,2,0,0.0,0.26349395370263734,0.26349395370263734,MID,2020-11-21,16,0.0,90.0,81,1,5.5,0.0,1349
4460,58981,Filip Krovinovic,9,West Bromwich Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,3,0.0,11.0,58,1,5.0,0.0,930
4461,58982,Willy Caballero,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,0,0.0,0.0,-874,0,4.8,0.0,17297
4462,58982,Cesar Azpilicueta,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-29198,0,5.8,0.0,260439
4463,58982,Olivier Giroud,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-21,2,0.0,3.0,-1329,1,6.7,0.0,46209
4464,58982,Marcos Alonso,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-7053,0,5.7,0.0,126806
4465,58982,Jorginho,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-155701,0,5.2,0.0,759988
4466,58982,Mateo Kovacic,9,Chelsea,Newcastle United,1,0,0,1,0,2,0,0,0,1,0,0,1,0,3,0,0,0,1,0.11336842105263156,0.14936842105263157,0.26273684210526316,MID,2020-11-21,21,1.0,90.0,-797,3,5.3,0.0,18733
4467,58982,Antonio Rudiger,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,25,1.0,90.0,-3067,6,4.5,0.0,54269
4468,58982,Kurt Zouma,9,Chelsea,Newcastle United,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07275711159737418,0.0,0.07275711159737418,DEF,2020-11-21,26,1.0,90.0,230257,6,5.4,0.0,1375103
4469,58982,Emerson,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,5,0.0,8.0,-424,1,4.8,0.0,10318
4470,58982,Kepa Arrizabalaga,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,0,0.0,0.0,-3376,0,4.8,0.0,53896
4471,58982,N'Golo Kante,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0.0,0.2254601226993865,0.2254601226993865,MID,2020-11-21,14,1.0,90.0,216,3,4.9,0.0,243919
4472,58982,Hakim Ziyech,9,Chelsea,Newcastle United,1,0,0,0,0,1,0,0,0,0,0,1,2,1,2,1,2,0,0,0.036,0.414036634342247,0.450036634342247,MID,2020-11-21,10,1.0,86.0,745737,3,8.2,0.0,1430384
4473,58982,Andreas Christensen,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-1085,0,4.8,0.0,18121
4474,58982,Timo Werner,9,Chelsea,Newcastle United,1,0,1,2,2,2,0,1,1,0,1,1,1,1,1,0,1,0,0,0.40778943996846284,0.43155893536121676,0.8393483753296795,FWD,2020-11-21,16,1.0,75.0,112487,5,9.5,0.0,1888748
4475,58982,Tammy Abraham,9,Chelsea,Newcastle United,1,1,2,3,2,3,1,3,0,0,0,0,2,1,3,0,1,0,1,0.8455955697034638,0.29569773832170787,1.1412933080251717,FWD,2020-11-21,33,1.0,90.0,11147,9,7.2,0.0,174462
4476,58982,Christian Pulisic,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-52590,0,8.2,0.0,133316
4477,58982,Mason Mount,9,Chelsea,Newcastle United,1,0,0,2,0,2,0,1,0,1,0,0,1,2,3,1,1,0,0,0.23451127819548873,0.14475711159737417,0.3792683897928629,MID,2020-11-21,21,1.0,90.0,-25442,6,6.8,0.0,335534
4478,58982,Fikayo Tomori,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-759,0,4.7,0.0,18422
4479,58982,Callum Hudson-Odoi,9,Chelsea,Newcastle United,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.0,0.036,MID,2020-11-21,3,0.0,14.0,-1960,1,5.7,0.0,20005
4480,58982,Reece James,9,Chelsea,Newcastle United,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0.0,0.072,DEF,2020-11-21,28,1.0,90.0,29343,8,5.0,0.0,936916
4481,58982,Billy Gilmour,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-80,0,4.4,0.0,7209
4482,58982,Ben Chilwell,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,27,1.0,81.0,390012,7,6.0,0.0,2313447
4483,58982,Thiago Silva,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,20720,0,5.5,0.0,250182
4484,58982,Kai Havertz,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-122484,0,8.3,0.0,279426
4485,58982,Edouard Mendy,9,Chelsea,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,26,1.0,90.0,30636,6,5.1,1.0,498511
4486,58982,Andy Carroll,9,Newcastle United,Chelsea,-1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1823293172690763,0.0,0.1823293172690763,FWD,2020-11-21,3,0.0,16.0,-1610,1,5.3,0.0,25811
4487,58982,Jonjo Shelvey,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-1299,0,5.3,0.0,10756
4488,58982,Matt Ritchie,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-146,0,4.9,0.0,2983
4489,58982,Federico Fernandez,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,2,0.0,90.0,-6144,-1,4.9,0.0,65007
4490,58982,Ciaran Clark,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,9,0.0,90.0,-58,1,4.5,0.0,2862
4491,58982,Karl Darlow,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,12,0.0,90.0,-4510,1,5.0,2.0,132236
4492,58982,Martin Dubravka,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,0,0.0,0.0,-518,0,4.9,0.0,13497
4493,58982,Florian Lejeune,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-26,0,4.3,0.0,1052
4494,58982,Jamaal Lascelles,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,6,0.0,45.0,-9134,1,4.4,0.0,133568
4495,58982,Dwight Gayle,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-21,0,0.0,0.0,-20,0,5.9,0.0,1641
4496,58982,Christian Atsu,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-199,0,5.2,0.0,2744
4497,58982,Paul Dummett,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-20,0,4.4,0.0,1071
4498,58982,Javier Manquillo,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,0.07736842105263157,0.07736842105263157,DEF,2020-11-21,8,0.0,64.0,-1975,1,4.4,0.0,20270
4499,58982,Emil Krafth,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-220,0,4.3,0.0,4860
4500,58982,Fabian Schar,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,6,0.0,45.0,-6,1,4.9,0.0,3838
4501,58982,DeAndre Yedlin,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-383,0,4.3,0.0,16802
4502,58982,Isaac Hayden,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.1823293172690763,0.1823293172690763,MID,2020-11-21,6,0.0,90.0,-208,1,4.8,0.0,4406
4503,58982,Rolando Aarons,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-234,0,4.8,0.0,2788
4504,58982,Allan Saint-Maximin,9,Newcastle United,Chelsea,-1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1823293172690763,0.036,0.2183293172690763,MID,2020-11-21,5,0.0,73.0,-51600,2,5.3,0.0,458695
4505,58982,Miguel Almiron,9,Newcastle United,Chelsea,-1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.2254601226993865,0.036,0.2614601226993865,MID,2020-11-21,3,0.0,25.0,-1829,1,5.7,0.0,29551
4506,58982,Joelinton,9,Newcastle United,Chelsea,-1,0,0,0,0,2,0,0,0,0,0,1,2,1,2,0,1,1,0,0.4323963963963964,0.40778943996846284,0.8401858363648592,FWD,2020-11-21,6,0.0,90.0,-641,2,5.7,0.0,14396
4507,58982,Yoshinori Muto,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-21,0,0.0,0.0,-265,0,4.8,0.0,8514
4508,58982,Kelland Watts,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-315,0,4.0,0.0,16163
4509,58982,Sean Longstaff,9,Newcastle United,Chelsea,-1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.0,0.036,MID,2020-11-21,13,0.0,90.0,-235,2,4.8,0.0,5580
4510,58982,Jeff Hendrick,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-17946,0,4.9,0.0,209258
4511,58982,Matthew Matty Longstaff,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,11,0,4.9,0.0,1309
4512,58982,Mark Gillespie,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,0,0.0,0.0,-23,0,4.4,0.0,6584
4513,58982,Jacob Murphy,9,Newcastle United,Chelsea,-1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0941650617244972,0.3963963963963964,0.4905614581208936,MID,2020-11-21,2,0.0,90.0,217,1,4.9,0.0,4823
4514,58982,Callum Wilson,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-21,0,0.0,0.0,-309536,0,6.5,0.0,886652
4515,58982,Ryan Fraser,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-4271,0,5.7,0.0,18679
4516,58982,Jamal Lewis,9,Newcastle United,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,5,0.0,90.0,-1460,1,4.3,0.0,152916
4517,58983,Rhian Brewster,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0.0,0.07736842105263157,0.07736842105263157,FWD,2020-11-22,4,0.0,25.0,-32957,1,4.5,0.0,456502
4518,58983,Billy Sharp,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-22,0,0.0,0.0,-527,0,5.7,0.0,10603
4519,58983,David McGoldrick,9,Sheffield United,West Ham United,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11487323943661973,0.0,0.11487323943661973,FWD,2020-11-22,6,0.0,90.0,4191,2,5.3,0.0,52670
4520,58983,Chris Basham,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.0,0.23170731707317074,0.23170731707317074,DEF,2020-11-22,18,0.0,75.0,-4706,2,4.8,0.0,72136
4521,58983,John Fleck,9,Sheffield United,West Ham United,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0.07887323943661972,0.07275711159737418,0.15163035103399392,MID,2020-11-22,16,0.0,90.0,-678,2,5.6,0.0,8987
4522,58983,Enda Stevens,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-22,0,0.0,0.0,-20719,0,5.3,0.0,125382
4523,58983,Simon Moore,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-22,0,0.0,0.0,-674,0,4.4,0.0,10261
4524,58983,Oliver Norwood,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-22,12,0.0,64.0,-789,2,4.7,0.0,14370
4525,58983,Wes Foderingham,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-22,0,0.0,0.0,-241,0,4.4,0.0,8692
4526,58983,George Baldock,9,Sheffield United,West Ham United,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0.2254601226993865,0.43155893536121676,0.6570190580606032,DEF,2020-11-22,20,0.0,90.0,-13099,2,5.2,0.0,131914
4527,58983,Jack Robinson,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-22,2,0.0,28.0,-791,1,4.4,0.0,11567
4528,58983,John Egan,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0.0,0.2254601226993865,0.2254601226993865,DEF,2020-11-22,15,0.0,90.0,-30097,2,4.8,0.0,227799
4529,58983,Jack O'Connell,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-22,0,0.0,0.0,-1077,0,4.8,0.0,12462
4530,58983,John Lundstram,9,Sheffield United,West Ham United,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1823293172690763,0.0,0.1823293172690763,MID,2020-11-22,4,0.0,14.0,-24213,1,5.1,0.0,214754
